reaction,lb,ub
EX_dms_e_f,0,1000
EX_dms_e_r,0,1000
EX_dmso_e_f,0,1000
EX_dmso_e_r,0,1000
EX_drib_e_f,0,1000
EX_drib_e_r,0,1000
EX_duri_e_f,0,1000
EX_duri_e_r,0,1000
EX_etha_e_f,0,1000
EX_etha_e_r,0,1000
EX_ethso3_e_f,0,1000
EX_ethso3_e_r,0,1000
EX_etoh_e_f,0,1000
EX_etoh_e_r,0,1000
EX_f1a_e_f,0,1000
EX_f1a_e_r,0,1000
EX_f1a__rl_e_f,0,1000
EX_f1a__rl_e_r,0,1000
EX_fe2_e_f,0,1000
EX_fe2_e_r,0,1000
EX_fe3_e_f,0,1000
EX_fe3_e_r,0,1000
EX_fecrm_e_f,0,1000
EX_fecrm_e_r,0,1000
EX_for_e_f,0,1000
EX_for_e_r,0,1000
EX_fru_e_f,0,1000
EX_fru_e_r,0,1000
EX_fuc1p__L_e_f,0,1000
EX_fuc1p__L_e_r,0,1000
EX_fuc__L_e_f,0,1000
EX_fuc__L_e_r,0,1000
EX_fum_e_f,0,1000
EX_fum_e_r,0,1000
EX_g6p_e_f,0,1000
EX_g6p_e_r,0,1000
EX_gal_e_f,0,1000
EX_gal_e_r,0,1000
EX_gal1a3acgal_e_f,0,1000
EX_gal1a3acgal_e_r,0,1000
EX_gal1b3acgal_e_f,0,1000
EX_gal1b3acgal_e_r,0,1000
EX_galct__D_e_f,0,1000
EX_galct__D_e_r,0,1000
EX_galctn__D_e_f,0,1000
EX_galctn__D_e_r,0,1000
EX_galt_e_f,0,1000
EX_galt_e_r,0,1000
EX_galur_e_f,0,1000
EX_galur_e_r,0,1000
EX_gbbtn_e_f,0,1000
EX_gbbtn_e_r,0,1000
EX_gcald_e_f,0,1000
EX_gcald_e_r,0,1000
EX_glc__D_e_f,0,1000
EX_glc__D_e_r,0,1000
EX_glcn_e_f,0,1000
EX_glcn_e_r,0,1000
EX_glcr_e_f,0,1000
EX_glcr_e_r,0,1000
EX_glcur_e_f,0,1000
EX_glcur_e_r,0,1000
EX_gln__L_e_f,0,1000
EX_gln__L_e_r,0,1000
EX_glu__L_e_f,0,1000
EX_glu__L_e_r,0,1000
EX_gly_e_f,0,1000
EX_gly_e_r,0,1000
EX_glyasn_e_f,0,1000
EX_glyasn_e_r,0,1000
EX_glyasp_e_f,0,1000
EX_glyasp_e_r,0,1000
EX_glyb_e_f,0,1000
EX_glyb_e_r,0,1000
EX_glyc_e_f,0,1000
EX_glyc_e_r,0,1000
EX_glyc3p_e_f,0,1000
EX_glyc3p_e_r,0,1000
EX_glyclt_e_f,0,1000
EX_glyclt_e_r,0,1000
EX_glycys_e_f,0,1000
EX_glycys_e_r,0,1000
EX_glygln_e_f,0,1000
EX_glygln_e_r,0,1000
EX_glyglu_e_f,0,1000
EX_glyglu_e_r,0,1000
EX_glyleu_e_f,0,1000
EX_glyleu_e_r,0,1000
EX_glymet_e_f,0,1000
EX_glymet_e_r,0,1000
EX_glyphe_e_f,0,1000
EX_glyphe_e_r,0,1000
EX_glypro_e_f,0,1000
EX_glypro_e_r,0,1000
EX_glytyr_e_f,0,1000
EX_glytyr_e_r,0,1000
EX_gsn_e_f,0,1000
EX_gsn_e_r,0,1000
EX_h_e_f,0,1000
EX_h_e_r,0,1000
EX_h2_e_f,0,1000
EX_h2_e_r,0,1000
EX_h2o_e_f,0,1000
EX_h2o_e_r,0,1000
EX_h2s_e_f,0,1000
EX_h2s_e_r,0,1000
EX_hdca_e_f,0,1000
EX_hdca_e_r,0,1000
EX_hexs_e_f,0,1000
EX_hexs_e_r,0,1000
EX_hg2_e_f,0,1000
EX_hg2_e_r,0,1000
EX_his__L_e_f,0,1000
EX_his__L_e_r,0,1000
EX_hxan_e_f,0,1000
EX_hxan_e_r,0,1000
EX_idon__L_e_f,0,1000
EX_idon__L_e_r,0,1000
EX_ile__L_e_f,0,1000
EX_ile__L_e_r,0,1000
EX_indole_e_f,0,1000
EX_indole_e_r,0,1000
EX_ins_e_f,0,1000
EX_ins_e_r,0,1000
EX_isetac_e_f,0,1000
EX_isetac_e_r,0,1000
EX_k_e_f,0,1000
EX_k_e_r,0,1000
EX_lac__D_e_f,0,1000
EX_lac__D_e_r,0,1000
EX_lac__L_e_f,0,1000
EX_lac__L_e_r,0,1000
EX_lcts_e_f,0,1000
EX_lcts_e_r,0,1000
EX_leu__L_e_f,0,1000
EX_leu__L_e_r,0,1000
EX_lys__L_e_f,0,1000
EX_lys__L_e_r,0,1000
EX_mal__L_e_f,0,1000
EX_mal__L_e_r,0,1000
EX_malt_e_f,0,1000
EX_malt_e_r,0,1000
EX_malthx_e_f,0,1000
EX_malthx_e_r,0,1000
EX_malttr_e_f,0,1000
EX_malttr_e_r,0,1000
EX_man_e_f,0,1000
EX_man_e_r,0,1000
EX_man6p_e_f,0,1000
EX_man6p_e_r,0,1000
EX_mantr_e_f,0,1000
EX_mantr_e_r,0,1000
EX_melib_e_f,0,1000
EX_melib_e_r,0,1000
EX_met__D_e_f,0,1000
EX_met__D_e_r,0,1000
EX_met__L_e_f,0,1000
EX_met__L_e_r,0,1000
EX_metala_e_f,0,1000
EX_metala_e_r,0,1000
EX_metsox__R__L_e_f,0,1000
EX_metsox__R__L_e_r,0,1000
EX_metsox__S__L_e_f,0,1000
EX_metsox__S__L_e_r,0,1000
EX_mg2_e_f,0,1000
EX_mg2_e_r,0,1000
EX_mn2_e_f,0,1000
EX_mn2_e_r,0,1000
EX_mnl_e_f,0,1000
EX_mnl_e_r,0,1000
EX_mops_e_f,0,1000
EX_mops_e_r,0,1000
EX_mso3_e_f,0,1000
EX_mso3_e_r,0,1000
EX_na1_e_f,0,1000
EX_na1_e_r,0,1000
EX_nac_e_f,0,1000
EX_nac_e_r,0,1000
EX_nh4_e_f,0,1000
EX_nh4_e_r,0,1000
EX_nmn_e_f,0,1000
EX_nmn_e_r,0,1000
EX_no2_e_f,0,1000
EX_no2_e_r,0,1000
EX_no3_e_f,0,1000
EX_no3_e_r,0,1000
EX_o2_e_f,0,1000
EX_o2_e_r,0,1000
EX_ocdca_e_f,0,1000
EX_ocdca_e_r,0,1000
EX_orn_e_f,0,1000
EX_orn_e_r,0,1000
EX_pac_e_f,0,1000
EX_pac_e_r,0,1000
EX_pb_e_f,0,1000
EX_pb_e_r,0,1000
EX_phe__L_e_f,0,1000
EX_phe__L_e_r,0,1000
EX_pi_e_f,0,1000
EX_pi_e_r,0,1000
EX_pnto__R_e_f,0,1000
EX_pnto__R_e_r,0,1000
EX_ppa_e_f,0,1000
EX_ppa_e_r,0,1000
EX_ppi_e_f,0,1000
EX_ppi_e_r,0,1000
EX_pppn_e_f,0,1000
EX_pppn_e_r,0,1000
EX_pro__L_e_f,0,1000
EX_pro__L_e_r,0,1000
EX_ptrc_e_f,0,1000
EX_ptrc_e_r,0,1000
EX_pydam_e_f,0,1000
EX_pydam_e_r,0,1000
EX_pydx_e_f,0,1000
EX_pydx_e_r,0,1000
EX_pydxn_e_f,0,1000
EX_pydxn_e_r,0,1000
EX_rib__D_e_f,0,1000
EX_rib__D_e_r,0,1000
EX_rmn_e_f,0,1000
EX_rmn_e_r,0,1000
EX_sTn__antigen_e_f,0,1000
EX_sTn__antigen_e_r,0,1000
EX_salcn_e_f,0,1000
EX_salcn_e_r,0,1000
EX_sbt__D_e_f,0,1000
EX_sbt__D_e_r,0,1000
EX_sel_e_f,0,1000
EX_sel_e_r,0,1000
EX_selni_e_f,0,1000
EX_selni_e_r,0,1000
EX_ser__D_e_f,0,1000
EX_ser__D_e_r,0,1000
EX_ser__L_e_f,0,1000
EX_ser__L_e_r,0,1000
EX_so4_e_f,0,1000
EX_so4_e_r,0,1000
EX_spmd_e_f,0,1000
EX_spmd_e_r,0,1000
EX_succ_e_f,0,1000
EX_succ_e_r,0,1000
EX_sucr_e_f,0,1000
EX_sucr_e_r,0,1000
EX_sulfac_e_f,0,1000
EX_sulfac_e_r,0,1000
EX_taur_e_f,0,1000
EX_taur_e_r,0,1000
EX_thm_e_f,0,1000
EX_thm_e_r,0,1000
EX_thr__L_e_f,0,1000
EX_thr__L_e_r,0,1000
EX_thymd_e_f,0,1000
EX_thymd_e_r,0,1000
EX_tma_e_f,0,1000
EX_tma_e_r,0,1000
EX_tmao_e_f,0,1000
EX_tmao_e_r,0,1000
EX_tre_e_f,0,1000
EX_tre_e_r,0,1000
EX_trp__L_e_f,0,1000
EX_trp__L_e_r,0,1000
EX_tsul_e_f,0,1000
EX_tsul_e_r,0,1000
EX_ttdca_e_f,0,1000
EX_ttdca_e_r,0,1000
EX_tym_e_f,0,1000
EX_tym_e_r,0,1000
EX_tyr__L_e_f,0,1000
EX_tyr__L_e_r,0,1000
EX_ura_e_f,0,1000
EX_ura_e_r,0,1000
EX_urea_e_f,0,1000
EX_urea_e_r,0,1000
EX_uri_e_f,0,1000
EX_uri_e_r,0,1000
EX_val__L_e_f,0,1000
EX_val__L_e_r,0,1000
EX_xan_e_f,0,1000
EX_xan_e_r,0,1000
EX_xtsn_e_f,0,1000
EX_xtsn_e_r,0,1000
EX_xyl__D_e_f,0,1000
EX_xyl__D_e_r,0,1000
EX_zn2_e_f,0,1000
EX_zn2_e_r,0,1000
F1PPt_f,0,1000
F1PPt_r,0,1000
FACOAL140_f,0,1000
FACOAL140_r,0,1000
FACOAL160_f,0,1000
FACOAL160_r,0,1000
FACOAL161_f,0,1000
FACOAL161_r,0,1000
FACOAL180_f,0,1000
FACOAL180_r,0,1000
FACOAL181_f,0,1000
FACOAL181_r,0,1000
FACOALAI15_f,0,1000
FACOALAI15_r,0,1000
FACOALAI17_f,0,1000
FACOALAI17_r,0,1000
FACOALI14_f,0,1000
FACOALI14_r,0,1000
FACOALI15_f,0,1000
FACOALI15_r,0,1000
FACOALI16_f,0,1000
FACOALI16_r,0,1000
FACOALI17_f,0,1000
FACOALI17_r,0,1000
FBA_f,0,1000
FBA_r,0,1000
FBA2_f,0,1000
FBA2_r,0,1000
FBA3_f,0,1000
FBA3_r,0,1000
FBP,0,1000
FCI_f,0,1000
FCI_r,0,1000
FCLK,0,1000
FCLPA_f,0,1000
FCLPA_r,0,1000
FCLTc,0,1000
FDH,0,1000
FDH2,0,1000
FDMO,0,1000
FDMO2,0,1000
FDMO3,0,1000
FDMO4,0,1000
FDMO5,0,1000
FDMO6,0,1000
FE2abc,0,1000
FE3abc,0,1000
FE3t4,0,1000
FECRMabc,0,1000
FEDCabc,0,1000
FERO,0,1000
FHL,0,1000
FMNAT,0,1000
FMNRx,0,1000
FMNRx2,0,1000
FOLD3,0,1000
FORt2r_f,0,1000
FORt2r_r,0,1000
FPGS,0,1000
FPGS7,0,1000
FPGS_tm,0,1000
FRD2,0,1000
FRD3,0,1000
FRD7,0,1000
FRDO,0,1000
FRTT,0,1000
FRUK,0,1000
FRUpts,0,1000
FTHFCL,0,1000
FTHFD,0,1000
FUCt2_1_f,0,1000
FUCt2_1_r,0,1000
FUCtp,0,1000
FUM_f,0,1000
FUM_r,0,1000
FUMt2r_f,0,1000
FUMt2r_r,0,1000
FXXRDO_f,0,1000
FXXRDO_r,0,1000
G1PACT,0,1000
G1PP_f,0,1000
G1PP_r,0,1000
G1PTT,0,1000
G1SAT_f,0,1000
G1SAT_r,0,1000
G3PAT120,0,1000
G3PAT140,0,1000
G3PAT141,0,1000
G3PAT160,0,1000
G3PAT161,0,1000
G3PAT180,0,1000
G3PAT181,0,1000
G3PATAI15,0,1000
G3PATAI17,0,1000
G3PATI14,0,1000
G3PATI15,0,1000
G3PATI16,0,1000
G3PATI17,0,1000
G3PD1_f,0,1000
G3PD1_r,0,1000
G3PD2_f,0,1000
G3PD2_r,0,1000
G3PD5,0,1000
G3PD6,0,1000
G3PD7,0,1000
G3PD8i,0,1000
G5SADs,0,1000
G5SDr_f,0,1000
G5SDr_r,0,1000
G6PBDH_f,0,1000
G6PBDH_r,0,1000
G6PDA,0,1000
G6PDH2,0,1000
G6PI_f,0,1000
G6PI_r,0,1000
G6PI3_f,0,1000
G6PI3_r,0,1000
G6Pt6_2_f,0,1000
G6Pt6_2_r,0,1000
GACPCD,0,1000
GALACt_f,0,1000
GALACt_r,0,1000
GALAM6PDA,0,1000
GALASE_OGLYCAN1e,0,1000
GALASE_OGLYCAN2e,0,1000
GALASE_OGLYCAN3e,0,1000
GALCTD,0,1000
GALCTND,0,1000
GALCTNt2r_f,0,1000
GALCTNt2r_r,0,1000
GALK,0,1000
GALM1r_f,0,1000
GALM1r_r,0,1000
GALS3,0,1000
GALT_f,0,1000
GALT_r,0,1000
GALT1,0,1000
GALTpts,0,1000
GALU_f,0,1000
GALU_r,0,1000
GALURt2r_f,0,1000
GALURt2r_r,0,1000
GALabc,0,1000
GALt2_2_f,0,1000
GALt2_2_r,0,1000
GAPD_f,0,1000
GAPD_r,0,1000
GARFTi,0,1000
GART,0,1000
GBBTNt,0,1000
GCALDDr_f,0,1000
GCALDDr_r,0,1000
GCALDt_f,0,1000
GCALDt_r,0,1000
GCCa,0,1000
GCCb,0,1000
GCCc,0,1000
GF6PTA,0,1000
GFUCS,0,1000
GGGABADr_f,0,1000
GGGABADr_r,0,1000
GGGABARr_f,0,1000
GGGABARr_r,0,1000
GGTA,0,1000
GGTT,0,1000
GHMT2r_f,0,1000
GHMT2r_r,0,1000
GK1_f,0,1000
GK1_r,0,1000
GK2_f,0,1000
GK2_r,0,1000
GLCDe,0,1000
GLCNOXy_f,0,1000
GLCNOXy_r,0,1000
GLCNt2r_f,0,1000
GLCNt2r_r,0,1000
GLCOAS,0,1000
GLCP3_f,0,1000
GLCP3_r,0,1000
GLCRAL,0,1000
GLCRD,0,1000
GLCRHL,0,1000
GLCRt2_f,0,1000
GLCRt2_r,0,1000
GLCS3_f,0,1000
GLCS3_r,0,1000
GLCTR1,0,1000
GLCTR2,0,1000
GLCURt2r_f,0,1000
GLCURt2r_r,0,1000
GLCabc,0,1000
GLCpts,0,1000
GLGC,0,1000
GLNS,0,1000
GLNSP1,0,1000
GLNSP2,0,1000
GLNSP3,0,1000
GLNabc,0,1000
GLTPD_f,0,1000
GLTPD_r,0,1000
GLU5K,0,1000
GLUABUTt7_f,0,1000
GLUABUTt7_r,0,1000
GLUCYS,0,1000
GLUDC,0,1000
GLUDy_f,0,1000
GLUDy_r,0,1000
GLUN,0,1000
GLUOX_f,0,1000
GLUOX_r,0,1000
GLUPRT,0,1000
GLUR_f,0,1000
GLUR_r,0,1000
GLUSy,0,1000
GLUTCOADH2,0,1000
GLUTRR,0,1000
GLUTRS,0,1000
GLUabc,0,1000
GLUt2r_f,0,1000
GLUt2r_r,0,1000
GLXCL,0,1000
GLXS_f,0,1000
GLXS_r,0,1000
GLYASN1c_f,0,1000
GLYASN1c_r,0,1000
GLYASNabc,0,1000
GLYASP1c_f,0,1000
GLYASP1c_r,0,1000
GLYASPabc,0,1000
GLYAT_f,0,1000
GLYAT_r,0,1000
GLYBabc,0,1000
GLYBt2r_f,0,1000
GLYBt2r_r,0,1000
GLYC3Pabc,0,1000
GLYC3Pt_f,0,1000
GLYC3Pt_r,0,1000
GLYCDx,0,1000
GLYCLTt2r_f,0,1000
GLYCLTt2r_r,0,1000
GLYCTO1,0,1000
GLYCTO2,0,1000
GLYCTO3,0,1000
GLYCTO4,0,1000
GLYCYSabc,0,1000
GLYCt_f,0,1000
GLYCt_r,0,1000
GLYGLN1c_f,0,1000
GLYGLN1c_r,0,1000
GLYGLNabc,0,1000
GLYGLU1c_f,0,1000
GLYGLU1c_r,0,1000
GLYGLUabc,0,1000
GLYK,0,1000
GLYLEUHYDROc_f,0,1000
GLYLEUHYDROc_r,0,1000
GLYLEUPEPT1tc,0,1000
GLYMET1c_f,0,1000
GLYMET1c_r,0,1000
GLYMETabc,0,1000
GLYOX,0,1000
GLYPHEHYc_f,0,1000
GLYPHEHYc_r,0,1000
GLYPHEabc,0,1000
GLYPROPRO1c_f,0,1000
GLYPROPRO1c_r,0,1000
GLYPROabc,0,1000
GLYTYR1c_f,0,1000
GLYTYR1c_r,0,1000
GLYTYRabc,0,1000
GLYt2r_f,0,1000
GLYt2r_r,0,1000
GMAND,0,1000
GMHEPAT,0,1000
GMHEPK,0,1000
GMHEPPA,0,1000
GMPR,0,1000
GMPS2,0,1000
GND,0,1000
GNK,0,1000
GNNUC,0,1000
GNOXmq_f,0,1000
GNOXmq_r,0,1000
GNOXuq_f,0,1000
GNOXuq_r,0,1000
GPDDA1,0,1000
GPDDA2,0,1000
GPDDA4,0,1000
GRTT,0,1000
GSNK,0,1000
GSNt2r_f,0,1000
GSNt2r_r,0,1000
GSPMDA,0,1000
GSPMDS,0,1000
GTHP,0,1000
GTHRD_f,0,1000
GTHRD_r,0,1000
GTHS,0,1000
GTPCI,0,1000
GTPCII,0,1000
GTPDPDP,0,1000
GTPDPK,0,1000
GUAD,0,1000
GUAPRT,0,1000
GUI1_f,0,1000
GUI1_r,0,1000
GUI2_f,0,1000
GUI2_r,0,1000
H2CO3D_f,0,1000
H2CO3D_r,0,1000
H2Ot_f,0,1000
H2Ot_r,0,1000
H2St_f,0,1000
H2St_r,0,1000
H2td_f,0,1000
H2td_r,0,1000
HACD1_f,0,1000
HACD1_r,0,1000
HACD2_f,0,1000
HACD2_r,0,1000
HACD3_f,0,1000
HACD3_r,0,1000
HACD4_f,0,1000
HACD4_r,0,1000
HACD5_f,0,1000
HACD5_r,0,1000
HACD6_f,0,1000
HACD6_r,0,1000
HACD7_f,0,1000
HACD7_r,0,1000
HACD9_f,0,1000
HACD9_r,0,1000
HADPCOADH3,0,1000
HBCD,0,1000
HBZOPT,0,1000
HCYSMT,0,1000
HDCAt2,0,1000
HDCAtr_f,0,1000
HDCAtr_r,0,1000
HDG3PACT_f,0,1000
HDG3PACT_r,0,1000
HEMEOS,0,1000
HEPK1,0,1000
HEPK2,0,1000
HEPT1,0,1000
HEPT2,0,1000
HEPT3,0,1000
HEPT4,0,1000
HETT,0,1000
HETZK,0,1000
HEX1,0,1000
HEX4,0,1000
HEX7,0,1000
HEXSabc,0,1000
HEXTT,0,1000
HEXb,0,1000
HG2abc,0,1000
HIBD,0,1000
HISTD,0,1000
HISTDOX_f,0,1000
HISTDOX_r,0,1000
HISTLOX,0,1000
HISTP,0,1000
HISabc,0,1000
HKNDDH,0,1000
HKNTDH,0,1000
HKt,0,1000
HMBS,0,1000
HMPK1,0,1000
HOPNTAL,0,1000
HPPK,0,1000
HPPK2,0,1000
HPPPNte_f,0,1000
HPPPNte_r,0,1000
HPYRI_f,0,1000
HPYRI_r,0,1000
HSDx_f,0,1000
HSDx_r,0,1000
HSDy_f,0,1000
HSDy_r,0,1000
HSK,0,1000
HSST,0,1000
HSTPTr_f,0,1000
HSTPTr_r,0,1000
HXAND,0,1000
HXPRT,0,1000
HYD1,0,1000
HYD2,0,1000
HYD3,0,1000
HYXNti,0,1000
IAHDGK,0,1000
IAPDGK,0,1000
IBCOATA_f,0,1000
IBCOATA_r,0,1000
ICDHy,0,1000
ICHORS_f,0,1000
ICHORS_r,0,1000
ICHORT,0,1000
ICL,0,1000
IDOND_f,0,1000
IDOND_r,0,1000
IDOND2,0,1000
IDONt2r_f,0,1000
IDONt2r_r,0,1000
IG3PS,0,1000
IGPDH,0,1000
IGPS,0,1000
IHDCOATA_f,0,1000
IHDCOATA_r,0,1000
IHDGK,0,1000
IHPDCOATA_f,0,1000
IHPDCOATA_r,0,1000
IHXDGK,0,1000
ILETA_f,0,1000
ILETA_r,0,1000
ILEabc,0,1000
ILEt2r_f,0,1000
ILEt2r_r,0,1000
IMPC_f,0,1000
IMPC_r,0,1000
IMPD,0,1000
INDOLEt2r_f,0,1000
INDOLEt2r_r,0,1000
INSH,0,1000
INSK,0,1000
INSt2_f,0,1000
INSt2_r,0,1000
IPDCOATA_f,0,1000
IPDCOATA_r,0,1000
IPDDI_f,0,1000
IPDDI_r,0,1000
IPDGK,0,1000
IPDPS,0,1000
IPDPS2,0,1000
IPMDr_f,0,1000
IPMDr_r,0,1000
IPPMIa_f,0,1000
IPPMIa_r,0,1000
IPPMIb_f,0,1000
IPPMIb_r,0,1000
ISETACabc,0,1000
ITDCOATA_f,0,1000
ITDCOATA_r,0,1000
ITDGK,0,1000
IVCOATA_f,0,1000
IVCOATA_r,0,1000
KACOAT2,0,1000
KARA1_f,0,1000
KARA1_r,0,1000
KARA2_f,0,1000
KARA2_r,0,1000
KARA3_f,0,1000
KARA3_r,0,1000
KAS14,0,1000
KAS_HP,0,1000
KDOCT2,0,1000
KDOPP,0,1000
KDOPSr_f,0,1000
KDOPSr_r,0,1000
KG6PDC,0,1000
Kt1r_f,0,1000
Kt1r_r,0,1000
Kt3,0,1000
L2A6ODs,0,1000
LACZ,0,1000
LARGNAT_f,0,1000
LARGNAT_r,0,1000
LCADi,0,1000
LCARS_f,0,1000
LCARS_r,0,1000
LCTSabc,0,1000
LCTSt_f,0,1000
LCTSt_r,0,1000
LCYSTabc,0,1000
LDH_D_f,0,1000
LDH_D_r,0,1000
LDH_D2,0,1000
LDH_L_f,0,1000
LDH_L_r,0,1000
LEUTA_f,0,1000
LEUTA_r,0,1000
LEUabc,0,1000
LEUt2r_f,0,1000
LEUt2r_r,0,1000
LGTHL,0,1000
LPADSS,0,1000
LPAMS,0,1000
LPLIPAL1A120,0,1000
LPLIPAL1A140,0,1000
LPLIPAL1A141,0,1000
LPLIPAL1A160,0,1000
LPLIPAL1A161,0,1000
LPLIPAL1A180,0,1000
LPLIPAL1A181,0,1000
LPLIPAL1E120,0,1000
LPLIPAL1E140,0,1000
LPLIPAL1E141,0,1000
LPLIPAL1E160,0,1000
LPLIPAL1E161,0,1000
LPLIPAL1E180,0,1000
LPLIPAL1E181,0,1000
LPLIPAL1G120,0,1000
LPLIPAL1G140,0,1000
LPLIPAL1G141,0,1000
LPLIPAL1G160,0,1000
LPLIPAL1G161,0,1000
LPLIPAL1G180,0,1000
LPLIPAL1G181,0,1000
LPLIPAL2A120,0,1000
LPLIPAL2A140,0,1000
LPLIPAL2A141,0,1000
LPLIPAL2A160,0,1000
LPLIPAL2A161,0,1000
LPLIPAL2A180,0,1000
LPLIPAL2A181,0,1000
LPLIPAL2E120,0,1000
LPLIPAL2E140,0,1000
LPLIPAL2E141,0,1000
LPLIPAL2E160,0,1000
LPLIPAL2E161,0,1000
LPLIPAL2E180,0,1000
LPLIPAL2E181,0,1000
LPLIPAL2G120,0,1000
LPLIPAL2G140,0,1000
LPLIPAL2G141,0,1000
LPLIPAL2G160,0,1000
LPLIPAL2G161,0,1000
LPLIPAL2G180,0,1000
LPLIPAL2G181,0,1000
LYSDC,0,1000
LYSabc,0,1000
LYSt2r_f,0,1000
LYSt2r_r,0,1000
LYSt3,0,1000
L_AROND_f,0,1000
L_AROND_r,0,1000
L_LACD,0,1000
L_LACD2,0,1000
L_LACD3,0,1000
L_LACt2r_f,0,1000
L_LACt2r_r,0,1000
M1PD_f,0,1000
M1PD_r,0,1000
MACCOAT,0,1000
MALCOACD,0,1000
MALCOAMT,0,1000
MALDDH,0,1000
MALFADOi,0,1000
MALNAt_f,0,1000
MALNAt_r,0,1000
MALT,0,1000
MALT6PH,0,1000
MALTATr_f,0,1000
MALTATr_r,0,1000
MALTHXabc,0,1000
MALTTRabc,0,1000
MALTabc,0,1000
MALTpts,0,1000
MALt2,0,1000
MAN1PT2,0,1000
MAN6PI_f,0,1000
MAN6PI_r,0,1000
MAN6Pt6_2,0,1000
MANA4_f,0,1000
MANA4_r,0,1000
MANAO_f,0,1000
MANAO_r,0,1000
MANTRabc,0,1000
MANabc,0,1000
MANpts,0,1000
MCITD,0,1000
MCITL2_f,0,1000
MCITL2_r,0,1000
MCITS,0,1000
MCOATA_f,0,1000
MCOATA_r,0,1000
MCSNAH1r,0,1000
MDH_f,0,1000
MDH_r,0,1000
MDH2,0,1000
MDH3,0,1000
ME1,0,1000
ME2,0,1000
MECDPDH2,0,1000
MECDPS,0,1000
MELIBabc,0,1000
MELIBt2r_f,0,1000
MELIBt2r_r,0,1000
MELTOX,0,1000
MEPCT,0,1000
METALA1c_f,0,1000
METALA1c_r,0,1000
METALAabc,0,1000
METAT,0,1000
METB1,0,1000
METDabc,0,1000
METFR_f,0,1000
METFR_r,0,1000
METS,0,1000
METSOX1abc,0,1000
METSOX2abc,0,1000
METSOXR1r_f,0,1000
METSOXR1r_r,0,1000
METabc,0,1000
MG2abc,0,1000
MGSA,0,1000
MGt5_f,0,1000
MGt5_r,0,1000
MI1PP,0,1000
MI3PP,0,1000
MI4PP,0,1000
MICITD,0,1000
MLTP1_f,0,1000
MLTP1_r,0,1000
MLTP2_f,0,1000
MLTP2_r,0,1000
MLTP3_f,0,1000
MLTP3_r,0,1000
MLTP4_f,0,1000
MLTP4_r,0,1000
MMCD,0,1000
MMM2r_f,0,1000
MMM2r_r,0,1000
MNLpts,0,1000
MNNH,0,1000
MNt2,0,1000
MOAT,0,1000
MOAT3C,0,1000
MOHMT,0,1000
MOPSabc,0,1000
MSO3abc,0,1000
MTAN,0,1000
MTHFC_f,0,1000
MTHFC_r,0,1000
MTHFD_f,0,1000
MTHFD_r,0,1000
MTHPTGHM,0,1000
NACt2r_f,0,1000
NACt2r_r,0,1000
NADH10,0,1000
NADH5,0,1000
NADH6,0,1000
NADH9,0,1000
NADK,0,1000
NADK2,0,1000
NADS1,0,1000
NADS2,0,1000
NAPRT,0,1000
NAt3,0,1000
NDPK1_f,0,1000
NDPK1_r,0,1000
NDPK2_f,0,1000
NDPK2_r,0,1000
NDPK3_f,0,1000
NDPK3_r,0,1000
NDPK4_f,0,1000
NDPK4_r,0,1000
NDPK5_f,0,1000
NDPK5_r,0,1000
NDPK6_f,0,1000
NDPK6_r,0,1000
NDPK7_f,0,1000
NDPK7_r,0,1000
NDPK8_f,0,1000
NDPK8_r,0,1000
NDPK9_f,0,1000
NDPK9_r,0,1000
NH4tb_f,0,1000
NH4tb_r,0,1000
NMNAT,0,1000
NMNP,0,1000
NMNPH,0,1000
NNAM,0,1000
NNATr,0,1000
NNDMBRT,0,1000
NNDPR,0,1000
NO2rPmq,0,1000
NO2rPuq,0,1000
NO2t2,0,1000
NO3R1,0,1000
NO3R2,0,1000
NO3rPmq,0,1000
NO3rPuq,0,1000
NO3t2,0,1000
NO3t7,0,1000
NODOx,0,1000
NODOy,0,1000
NOPHMO,0,1000
NP1_r_f,0,1000
NP1_r_r,0,1000
NPHS,0,1000
NT5C,0,1000
NTD1,0,1000
NTD10,0,1000
NTD11,0,1000
NTD2,0,1000
NTD3,0,1000
NTD4,0,1000
NTD5,0,1000
NTD5_a,0,1000
NTD6,0,1000
NTD7,0,1000
NTD8,0,1000
NTD9,0,1000
NTRIR2x,0,1000
NTRIR2y,0,1000
NTRIR5_f,0,1000
NTRIR5_r,0,1000
O2t_f,0,1000
O2t_r,0,1000
OAASr_f,0,1000
OAASr_r,0,1000
OBTFL,0,1000
OCBT_f,0,1000
OCBT_r,0,1000
OCDCAt2,0,1000
OCDCAtr_f,0,1000
OCDCAtr_r,0,1000
OHPBAT_f,0,1000
OHPBAT_r,0,1000
OMCDC,0,1000
OMPDC,0,1000
OP4ENH,0,1000
OPHBDC,0,1000
ORNDC,0,1000
ORNTAC_f,0,1000
ORNTAC_r,0,1000
ORNabc,0,1000
OROTPT,0,1000
OXPTNDH_f,0,1000
OXPTNDH_r,0,1000
P5CD,0,1000
P5CRyr_f,0,1000
P5CRyr_r,0,1000
PAAMOR,0,1000
PACCOAL,0,1000
PACt2r_f,0,1000
PACt2r_r,0,1000
PANTS,0,1000
PAPPT2,0,1000
PAPPT3,0,1000
PBt,0,1000
PDHa,0,1000
PDHbr_f,0,1000
PDHbr_r,0,1000
PDHc,0,1000
PDX5PO,0,1000
