reaction,lb,ub
METSOXR1r_r,0,1000
METabc,0,1000
MG2abc,0,1000
MGt5_f,0,1000
MGt5_r,0,1000
MI1PP,0,1000
MI3PP,0,1000
MI4PP,0,1000
MICITDr_f,0,1000
MICITDr_r,0,1000
MNt2,0,1000
MTAN,0,1000
MTHFC_f,0,1000
MTHFC_r,0,1000
MTHFD_f,0,1000
MTHFD_r,0,1000
MTHFTe,0,1000
MTHPTGHM,0,1000
NACt2r_f,0,1000
NACt2r_r,0,1000
NADK,0,1000
NADK2,0,1000
NADS1,0,1000
NADS2,0,1000
NAPRT,0,1000
NAt3,0,1000
NAt3_1_f,0,1000
NAt3_1_r,0,1000
NDPK1_f,0,1000
NDPK1_r,0,1000
NDPK2_f,0,1000
NDPK2_r,0,1000
NDPK3_f,0,1000
NDPK3_r,0,1000
NDPK4_f,0,1000
NDPK4_r,0,1000
NDPK5_f,0,1000
NDPK5_r,0,1000
NDPK6_f,0,1000
NDPK6_r,0,1000
NDPK7_f,0,1000
NDPK7_r,0,1000
NDPK8_f,0,1000
NDPK8_r,0,1000
NDPK9_f,0,1000
NDPK9_r,0,1000
NH4tb_f,0,1000
NH4tb_r,0,1000
NNAM,0,1000
NNATr,0,1000
NNDPR,0,1000
NO3abc,0,1000
NOPHMO,0,1000
NT5C,0,1000
NTD1,0,1000
NTD10,0,1000
NTD11,0,1000
NTD2,0,1000
NTD3,0,1000
NTD4,0,1000
NTD5,0,1000
NTD5_a,0,1000
NTD6,0,1000
NTD7,0,1000
NTD8,0,1000
NTD9,0,1000
NTPTP1,0,1000
O2t_f,0,1000
O2t_r,0,1000
OAASr_f,0,1000
OAASr_r,0,1000
OBTFL,0,1000
OCBT_f,0,1000
OCBT_r,0,1000
OHPBAT_f,0,1000
OHPBAT_r,0,1000
OMCDC,0,1000
OMPDC,0,1000
ORNTAC_f,0,1000
ORNTAC_r,0,1000
OROTPT,0,1000
P5CRyr_f,0,1000
P5CRyr_r,0,1000
PAPPT2,0,1000
PAPPT3,0,1000
PBt,0,1000
PDHa,0,1000
PDHbr_f,0,1000
PDHbr_r,0,1000
PDHc,0,1000
PEPGLY,0,1000
PFK,0,1000
PFL,0,1000
PGAMT_f,0,1000
PGAMT_r,0,1000
PGCDr_f,0,1000
PGCDr_r,0,1000
PGI_f,0,1000
PGI_r,0,1000
PGK_f,0,1000
PGK_r,0,1000
PGL,0,1000
PGLYCP,0,1000
PGM_f,0,1000
PGM_r,0,1000
PGMT_f,0,1000
PGMT_r,0,1000
PGSA120,0,1000
PGSA140,0,1000
PGSA141,0,1000
PGSA160,0,1000
PGSA161,0,1000
PGSA180,0,1000
PGSA181,0,1000
PGSAAI15,0,1000
PGSAAI17,0,1000
PGSAI14,0,1000
PGSAI15,0,1000
PGSAI16,0,1000
PGSAI17,0,1000
PHETA1_f,0,1000
PHETA1_r,0,1000
PHEt2r_f,0,1000
PHEt2r_r,0,1000
PIabc,0,1000
PIt6b_f,0,1000
PIt6b_r,0,1000
PKL_f,0,1000
PKL_r,0,1000
PLPS,0,1000
PMPK,0,1000
PNTK,0,1000
PNTOabc,0,1000
PPA,0,1000
PPAKr_f,0,1000
PPAKr_r,0,1000
PPCDC,0,1000
PPCK,0,1000
PPCr_f,0,1000
PPCr_r,0,1000
PPIt2e,0,1000
PPNCL3,0,1000
PPNDH,0,1000
PRAGS,0,1000
PRAI_f,0,1000
PRAI_r,0,1000
PRAIS,0,1000
PRAMPC,0,1000
PRASCSi,0,1000
PRATPP,0,1000
PRFGS,0,1000
PRMICI_f,0,1000
PRMICI_r,0,1000
PRO1x,0,1000
PROt4r_f,0,1000
PROt4r_r,0,1000
PRPPS_f,0,1000
PRPPS_r,0,1000
PSCVT_f,0,1000
PSCVT_r,0,1000
PSERT,0,1000
PSP_L,0,1000
PTA2,0,1000
PTAr_f,0,1000
PTAr_r,0,1000
PTPAT,0,1000
PYDAMK,0,1000
PYDAMtr_f,0,1000
PYDAMtr_r,0,1000
PYDXK,0,1000
PYDXNK,0,1000
PYDXNtr_f,0,1000
PYDXNtr_r,0,1000
PYDXtr_f,0,1000
PYDXtr_r,0,1000
PYK,0,1000
QULNS,0,1000
RAFFabc,0,1000
RAFGH,0,1000
RAFH,0,1000
RB5PE_f,0,1000
RB5PE_r,0,1000
RBFK,0,1000
RBK,0,1000
RBK_D,0,1000
RBK_L1,0,1000
RBP4E_f,0,1000
RBP4E_r,0,1000
RE1944C_f,0,1000
RE1944C_r,0,1000
RE3351C_f,0,1000
RE3351C_r,0,1000
RE3352C_f,0,1000
RE3352C_r,0,1000
RHCCE,0,1000
RIBABCte,0,1000
RIBFLVt2r_f,0,1000
RIBFLVt2r_r,0,1000
RIBabc,0,1000
RMNt2_f,0,1000
RMNt2_r,0,1000
RNDR1,0,1000
RNDR2,0,1000
RNDR3,0,1000
RNDR4,0,1000
RNTR1,0,1000
RNTR2,0,1000
RNTR3,0,1000
RNTR4,0,1000
RPE_f,0,1000
RPE_r,0,1000
RPI_f,0,1000
RPI_r,0,1000
SDPDS,0,1000
SDPTA_f,0,1000
SDPTA_r,0,1000
SEPHCHS,0,1000
SERATi,0,1000
SERt2r_f,0,1000
SERt2r_r,0,1000
SHK3Dr_f,0,1000
SHK3Dr_r,0,1000
SHKK,0,1000
SHSL1r_f,0,1000
SHSL1r_r,0,1000
SHSL2,0,1000
SHSL4r_f,0,1000
SHSL4r_r,0,1000
SO4t2_f,0,1000
SO4t2_r,0,1000
STYSGH_f,0,1000
STYSGH_r,0,1000
STYSabc,0,1000
SUCCt2r_f,0,1000
SUCCt2r_r,0,1000
SUCD1_f,0,1000
SUCD1_r,0,1000
SUCD4_f,0,1000
SUCD4_r,0,1000
SUCDi,0,1000
SUCDimq,0,1000
SUCOAS_f,0,1000
SUCOAS_r,0,1000
SUCR,0,1000
SUCRt2,0,1000
TALA_f,0,1000
TALA_r,0,1000
TAURabc,0,1000
TCDCHOLBHSe,0,1000
TCHOLBHSe,0,1000
TDPDRE,0,1000
TDPDRRr_f,0,1000
TDPDRRr_r,0,1000
TDPGDH,0,1000
TECA5S140_f,0,1000
TECA5S140_r,0,1000
TECA5S160_f,0,1000
TECA5S160_r,0,1000
TECA5S180_f,0,1000
TECA5S180_r,0,1000
TECA5SAI15_f,0,1000
TECA5SAI15_r,0,1000
TECA5SAI17_f,0,1000
TECA5SAI17_r,0,1000
TECA5SI14_f,0,1000
TECA5SI14_r,0,1000
TECA5SI15_f,0,1000
TECA5SI15_r,0,1000
TECA5SI16_f,0,1000
TECA5SI16_r,0,1000
TECA5SI17_f,0,1000
TECA5SI17_r,0,1000
TECAAE_f,0,1000
TECAAE_r,0,1000
TECAGE_f,0,1000
TECAGE_r,0,1000
TECAUE_f,0,1000
TECAUE_r,0,1000
THD1_f,0,1000
THD1_r,0,1000
THD2,0,1000
THDPS,0,1000
THFte,0,1000
THIORDXi,0,1000
THMabc,0,1000
THRAi,0,1000
THRD_L,0,1000
THRS,0,1000
THRt2r_f,0,1000
THRt2r_r,0,1000
THZPSN,0,1000
TKT1_f,0,1000
TKT1_r,0,1000
TKT2_f,0,1000
TKT2_r,0,1000
TMDPK,0,1000
TMDS,0,1000
TMN,0,1000
TMPPP,0,1000
TPI_f,0,1000
TPI_r,0,1000
TRDOXOX_f,0,1000
TRDOXOX_r,0,1000
TRDRr_f,0,1000
TRDRr_r,0,1000
TRPS1,0,1000
TRPS2,0,1000
TRPS3,0,1000
TRPTA_f,0,1000
TRPTA_r,0,1000
TRPt2r_f,0,1000
TRPt2r_r,0,1000
TYRTA_f,0,1000
TYRTA_r,0,1000
TYRt2r_f,0,1000
TYRt2r_r,0,1000
UAAGDS,0,1000
UAG4E_f,0,1000
UAG4E_r,0,1000
UAGCVT_r_f,0,1000
UAGCVT_r_r,0,1000
UAGDP,0,1000
UAGPT2,0,1000
UAGPT3,0,1000
UAMAGS,0,1000
UAMAS,0,1000
UAPGR,0,1000
UDCPDP,0,1000
UDCPDPS,0,1000
UDPG4E_f,0,1000
UDPG4E_r,0,1000
UDPGALM,0,1000
UGLT_f,0,1000
UGLT_r,0,1000
UGMDDS,0,1000
UMPK_f,0,1000
UMPK_r,0,1000
UP4GH_f,0,1000
UP4GH_r,0,1000
UPPRT,0,1000
UREAt_f,0,1000
UREAt_r,0,1000
URIDK3_f,0,1000
URIDK3_r,0,1000
UTPATPT_f,0,1000
UTPATPT_r,0,1000
VALTA_f,0,1000
VALTA_r,0,1000
VALabc,0,1000
VALt2r_f,0,1000
VALt2r_r,0,1000
XANt2r_f,0,1000
XANt2r_r,0,1000
XPPT,0,1000
XTSNH,0,1000
XYLI1_f,0,1000
XYLI1_r,0,1000
XYLI2_f,0,1000
XYLI2_r,0,1000
XYLK,0,1000
XYLabc,0,1000
XYLt_f,0,1000
XYLt_r,0,1000
YUMPS_f,0,1000
YUMPS_r,0,1000
ZN2t4_f,0,1000
ZN2t4_r,0,1000
ZNabc,0,1000
dreplication,0,1000
pbiosynthesis,0,1000
r0060,0,1000
r0082,0,1000
r0120,0,1000
r0339,0,1000
r0345_f,0,1000
r0345_r,0,1000
r0392_f,0,1000
r0392_r,0,1000
r0422_f,0,1000
r0422_r,0,1000
r0708,0,1000
r0775,0,1000
r0777,0,1000
r0792_f,0,1000
r0792_r,0,1000
r2137_f,0,1000
r2137_r,0,1000
rtranscription,0,1000
biomass525,0,1000
